total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.8694762524449161,-8694.762524449163,9546.716092065495,18241.478616514658,523,222,301,0.42447418738049714,0.5233520973142228,-16.6247849415854,-0.87089400694249,-1.26183341209318,43.00322563993466,-60.60291899174305,206.4691297184747,-318.95273299886134,0 days 05:04:14.684512428,6499.987066726749,12.428273550146747,8,7,10000,1305.237475550839,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
518       518  ...   False
519       519  ...    True
520       520  ...   False
521       521  ...    True
522       522  ...   False

[523 rows x 15 columns]",5,18,7,25,80,0.01,0.007,1.2,65
-0.6994066521980132,-6994.066521980119,11076.288658614532,18070.35518059465,329,118,211,0.3586626139817629,0.6129535666520329,-21.258560857082436,-0.7065071553298833,-0.8249708726880022,93.8668530391062,-85.64149374689408,309.22510129485994,-267.38959480828333,0 days 06:48:52.522796352,5997.491153454118,18.229456393477562,5,11,10000,3005.9334780198674,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",7,12,10,20,75,0.015,0.007,1.3,75
-0.8011420790591722,-8011.420790591714,9026.378577192492,17037.799367784206,395,164,231,0.4151898734177215,0.5297854718409205,-20.282077950865098,-0.8058394261587082,-1.1707737512284668,55.038893763368854,-73.75670721984504,258.6647872183307,-263.333247520846,0 days 05:15:20.506329113,6191.571524464956,15.674864618898624,8,9,10000,1988.579209408278,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
390       390  ...   False
391       391  ...   False
392       392  ...    True
393       393  ...    True
394       394  ...   False

[395 rows x 15 columns]",5,18,7,20,80,0.01,0.007,1.4,75
-0.8364502144454886,-8364.502144454882,8856.38947365722,17220.891618112102,443,179,264,0.4040632054176072,0.514281703297087,-18.881494682742396,-0.8403135260358416,-1.1635625405465884,49.4770361656828,-65.23065006860645,215.1195994947511,-240.0433819714432,0 days 05:23:09.616252821,6035.820269474782,13.624876454796349,8,10,10000,1635.4978555451137,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
438       438  ...   False
439       439  ...   False
440       440  ...    True
441       441  ...    True
442       442  ...   False

[443 rows x 15 columns]",9,18,7,25,80,0.01,0.007,1.2,70
-0.6933342609743055,-6933.342609743046,11162.87207991874,18096.214689661785,331,120,211,0.36253776435045315,0.6168622704446579,-20.946654410099832,-0.7005782038503252,-0.8098854974573749,93.02393399932284,-85.7640506619042,303.6239944997522,-269.30239963248954,0 days 06:47:29.546827794,6022.030691698315,18.193446198484338,5,11,10000,3066.6573902569453,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
326       326  ...   False
327       327  ...   False
328       328  ...    True
329       329  ...    True
330       330  ...   False

[331 rows x 15 columns]",9,12,10,20,75,0.015,0.007,1.2,75
-0.7440702567761049,-7440.702567761044,10401.92442870947,17842.626996470513,344,120,224,0.3488372093023256,0.58298166692422,-21.629949324886756,-0.7501157330202998,-0.9151194531654112,86.68270357257892,-79.65458480567193,279.72666933917134,-264.3664951072274,0 days 06:58:25.813953488,5822.4300729923125,16.92566881683812,6,11,10000,2559.2974322389505,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
339       339  ...   False
340       340  ...   False
341       341  ...    True
342       342  ...    True
343       343  ...   False

[344 rows x 15 columns]",7,15,10,20,80,0.015,0.007,1.4,75
-0.8259765423877299,-8259.765423877298,8537.096936585252,16796.86236046255,433,175,258,0.40415704387990764,0.5082554558927849,-19.07567072488983,-0.8309762501644417,-1.1444319836719623,48.783411066201445,-65.10411767621143,208.52793372728738,-316.22333117149446,0 days 05:21:28.683602771,5848.862510712422,13.507765613654554,7,8,10000,1740.234576122701,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
428       428  ...   False
429       429  ...   False
430       430  ...    True
431       431  ...    True
432       432  ...   False

[433 rows x 15 columns]",5,12,7,20,75,0.01,0.007,1.2,70
-0.8694762524449161,-8694.762524449163,9546.716092065495,18241.478616514658,523,222,301,0.42447418738049714,0.5233520973142228,-16.6247849415854,-0.87089400694249,-1.26183341209318,43.00322563993466,-60.60291899174305,206.4691297184747,-318.95273299886134,0 days 05:04:14.684512428,6499.987066726749,12.428273550146747,8,7,10000,1305.237475550839,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
518       518  ...   False
519       519  ...    True
520       520  ...   False
521       521  ...    True
522       522  ...   False

[523 rows x 15 columns]",5,12,7,25,80,0.01,0.007,1.2,65
-0.7551177030873126,-7551.1770308731175,10466.412690255893,18017.58972112901,366,128,238,0.34972677595628415,0.5808997125726565,-20.631631231893767,-0.7584758946046434,-0.8783073486591411,81.76884914262416,-75.7041584921387,257.02606861889836,-314.8570289373782,0 days 06:49:40.327868852,5790.766152604791,15.821765444275385,6,11,10000,2448.822969126874,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
361       361  ...   False
362       362  ...    True
363       363  ...    True
364       364  ...   False
365       365  ...   False

[366 rows x 15 columns]",9,18,10,25,75,0.015,0.007,1.4,70
-0.729766147501371,-7297.661475013716,11206.990925853705,18504.65240086742,318,128,190,0.4025157232704403,0.6056309885252623,-22.948620990609164,-0.7354690529180518,-0.7866986399984797,87.55461660823207,-97.39290737298643,283.8144583050729,-328.63057516013185,0 days 08:20:33.962264150,5427.384827024765,17.067247883725678,6,8,10000,2702.3385249862895,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
313       313  ...   False
314       314  ...   False
315       315  ...    True
316       316  ...    True
317       317  ...   False

[318 rows x 15 columns]",5,18,7,20,75,0.015,0.01,1.4,70
-0.723181279515928,-7231.812795159283,11206.15451792139,18437.967313080673,315,127,188,0.4031746031746032,0.6077760269143806,-22.95813585764852,-0.7290231493108874,-0.7728946051991624,88.23743714898733,-98.07429421851423,283.1812565204444,-328.63057516013185,0 days 08:23:37.142857142,5389.299743180869,17.10888807359006,6,8,10000,2768.1872048407195,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
310       310  ...   False
311       311  ...   False
312       312  ...    True
313       313  ...    True
314       314  ...   False

[315 rows x 15 columns]",5,15,7,25,75,0.015,0.01,1.4,70
