total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.8364502144454886,-8364.502144454882,8856.38947365722,17220.891618112102,443,179,264,0.4040632054176072,0.514281703297087,-18.881494682742396,-0.8403135260358416,-1.1635625405465884,49.4770361656828,-65.23065006860645,215.1195994947511,-240.0433819714432,0 days 05:23:09.616252821,6035.820269474782,13.624876454796349,8,10,10000,1635.4978555451137,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
438       438  ...   False
439       439  ...   False
440       440  ...    True
441       441  ...    True
442       442  ...   False

[443 rows x 15 columns]",7,12,7,25,80,0.01,0.007,1.2,70
-0.8257176540573783,-8257.176540573775,8506.143485683697,16763.320026257472,430,171,259,0.39767441860465114,0.5074259438082656,-19.20273614086924,-0.8307247997164096,-1.15684524610412,49.743529156045014,-64.72324334462344,215.20503475689762,-316.22333117149446,0 days 05:21:12.558139534,5836.021058434192,13.572141996358587,7,8,10000,1742.8234594262176,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
425       425  ...   False
426       426  ...   False
427       427  ...    True
428       428  ...    True
429       429  ...   False

[430 rows x 15 columns]",5,18,7,20,75,0.01,0.007,1.3,70
-0.8046390174399658,-8046.390174399656,8999.580763323445,17045.9709377231,398,165,233,0.41457286432160806,0.5279594102443985,-20.21706073969763,-0.8092537611748355,-1.1797316325894014,54.54291371711179,-73.15867355245966,256.295779540536,-263.7407186732227,0 days 05:14:01.206030150,6194.440609987363,15.563921130621516,8,9,10000,1953.6098256003418,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
393       393  ...   False
394       394  ...   False
395       395  ...    True
396       396  ...    True
397       397  ...   False

[398 rows x 15 columns]",7,12,7,20,80,0.01,0.007,1.3,75
-0.6969353326540926,-6969.353326540924,12126.392029749615,19095.74535629054,322,134,188,0.4161490683229814,0.6350310921880264,-21.64395443025132,-0.7017707374415264,-0.705576873583394,90.49546290857921,-101.5731135972901,298.6786323515892,-317.0096521546416,0 days 08:32:36.521739130,5776.024837010951,17.937965332332148,12,9,10000,3030.6466734590745,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
317       317  ...   False
318       318  ...   False
319       319  ...    True
320       320  ...    True
321       321  ...   False

[322 rows x 15 columns]",9,18,10,20,75,0.015,0.01,1.2,70
-0.7231188870863756,-7231.1888708637525,10774.188258865597,18005.37712972935,333,120,213,0.36036036036036034,0.598387258497126,-21.71528189448575,-0.7296592687141615,-0.869740618732527,89.78490215721331,-84.53228699403451,296.36484541258125,-262.5248689506957,0 days 06:38:22.702702702,5940.595549858415,17.839626275851096,5,10,10000,2768.8111291362434,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
328       328  ...   False
329       329  ...   False
330       330  ...    True
331       331  ...    True
332       332  ...   False

[333 rows x 15 columns]",9,15,7,20,80,0.015,0.007,1.4,75
-0.7910558050047203,-7910.5580500472115,12854.445309615816,20765.003359663027,402,166,236,0.4129353233830846,0.6190437384944597,-19.67800509961993,-0.7917025406676389,-0.842762601375259,77.43641752780611,-87.98730237145351,247.8562277288241,-360.3508416906204,0 days 07:50:26.865671641,6198.223623561749,15.418466725277984,8,6,10000,2089.4419499527967,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
397       397  ...   False
398       398  ...    True
399       399  ...   False
400       400  ...    True
401       401  ...   False

[402 rows x 15 columns]",5,18,10,20,80,0.015,0.01,1.2,65
-0.6969353326540926,-6969.353326540924,12126.392029749615,19095.74535629054,322,134,188,0.4161490683229814,0.6350310921880264,-21.64395443025132,-0.7017707374415264,-0.705576873583394,90.49546290857921,-101.5731135972901,298.6786323515892,-317.0096521546416,0 days 08:32:36.521739130,5776.024837010951,17.937965332332148,12,9,10000,3030.6466734590745,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
317       317  ...   False
318       318  ...   False
319       319  ...    True
320       320  ...    True
321       321  ...   False

[322 rows x 15 columns]",9,15,10,20,75,0.015,0.01,1.2,70
-0.8839017947867606,-8839.017947867607,9565.850662747442,18404.86861061505,535,220,315,0.411214953271028,0.5197456643200548,-16.52152887451889,-0.8839975094470097,-1.341797990487349,43.48113937612474,-58.428154319412855,205.20724905989974,-317.0033845160177,0 days 05:02:54.953271028,6556.169629839471,12.254522672597142,9,9,10000,1160.9820521323938,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
530       530  ...    True
531       531  ...   False
532       532  ...    True
533       533  ...   False
534       534  ...   False

[535 rows x 15 columns]",5,15,10,25,80,0.01,0.007,1.3,65
-0.8431097902770108,-8431.097902770107,11013.976299491038,19445.074202261145,466,165,301,0.3540772532188841,0.5664147220487485,-18.092484769892938,-0.8432391350252132,-1.0454129844712259,66.7513715120669,-64.6015754227945,206.48240222661894,-326.89510056144894,0 days 06:14:02.060085836,6255.779808628535,13.42442019018999,6,7,10000,1568.902097229892,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
461       461  ...    True
462       462  ...   False
463       463  ...    True
464       464  ...   False
465       465  ...   False

[466 rows x 15 columns]",7,15,10,20,80,0.015,0.007,1.2,65
-0.7551177030873126,-7551.1770308731175,10466.412690255893,18017.58972112901,366,128,238,0.34972677595628415,0.5808997125726565,-20.631631231893767,-0.7584758946046434,-0.8783073486591411,81.76884914262416,-75.7041584921387,257.02606861889836,-314.8570289373782,0 days 06:49:40.327868852,5790.766152604791,15.821765444275385,6,11,10000,2448.822969126874,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
361       361  ...   False
362       362  ...    True
363       363  ...    True
364       364  ...   False
365       365  ...   False

[366 rows x 15 columns]",5,15,10,25,75,0.015,0.007,1.4,70
-0.829455075216669,-8294.55075216668,11303.841261052163,19598.392013218843,461,167,294,0.36225596529284165,0.5767739135653517,-17.992517900578488,-0.8295956773000766,-1.0090755482046874,67.68767222186924,-66.66119732387362,216.53774774168713,-326.1232031491321,0 days 06:11:03.774403470,6367.207712787579,13.811730396502341,6,7,10000,1705.4492478333102,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
456       456  ...    True
457       457  ...   False
458       458  ...    True
459       459  ...   False
460       460  ...   False

[461 rows x 15 columns]",9,18,10,20,75,0.015,0.007,1.2,65
