total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.7137282431759214,-7137.282431759209,10657.790041364657,17795.072473123866,329,119,210,0.3617021276595745,0.598918046412076,-21.693867573736192,-0.7204904470661895,-0.8509789981844086,89.56126085180384,-84.73844034820888,291.97009989455745,-262.5248689506957,0 days 06:41:34.832826747,5876.840909532928,17.862738326847804,5,10,10000,2862.717568240786,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",9,15,7,25,80,0.015,0.007,1.4,75
-0.8903896153539,-8903.896153538988,9329.846473548832,18233.74262708782,536,219,317,0.4085820895522388,0.5116802767462851,-16.61174655511006,-0.8904799812704696,-1.381067862960573,42.6020386920038,-57.51969282993003,204.96041213311656,-316.62207176233755,0 days 05:00:06.716417910,6457.152529441258,12.046926360897869,9,9,10000,1096.1038464609996,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
531       531  ...    True
532       532  ...   False
533       533  ...    True
534       534  ...   False
535       535  ...   False

[536 rows x 15 columns]",7,12,10,20,80,0.01,0.007,1.4,65
-0.8640929950855106,-8640.929950855101,9146.874882117674,17787.804832972775,500,207,293,0.414,0.5142216798535116,-17.28185990171021,-0.865569222753491,-1.273489654169797,44.18780136288731,-60.70923151185247,204.1352734695878,-316.9098317888613,0 days 05:06:07.200000,6306.649729792007,12.613299459584013,7,9,10000,1359.0700491448936,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
495       495  ...   False
496       496  ...    True
497       497  ...   False
498       498  ...    True
499       499  ...   False

[500 rows x 15 columns]",5,15,7,25,75,0.01,0.007,1.3,65
-0.7896921939163734,-7896.921939163742,10156.077602255937,18052.99954141968,380,130,250,0.34210526315789475,0.5625700914108187,-20.781373524115104,-0.7925762484165249,-0.9427200899107671,78.12367386350721,-72.21199816567871,237.00971413802924,-315.60226056622133,0 days 07:00:18.947368421,5751.002770975145,15.134217818355644,6,11,10000,2103.0780608362666,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
375       375  ...   False
376       376  ...    True
377       377  ...    True
378       378  ...   False
379       379  ...   False

[380 rows x 15 columns]",9,15,10,20,80,0.015,0.007,1.2,70
-0.7272035266851761,-7272.03526685177,12170.02572495085,19442.06099180262,329,133,196,0.40425531914893614,0.6259637663970972,-22.103450659123922,-0.7315560016358639,-0.75264228408454,91.50395281917933,-99.19418873368684,294.9980418233985,-320.0283552686287,0 days 08:41:23.890577507,5811.252460916622,17.663381340172105,8,9,10000,2727.9647331482392,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",9,18,10,20,80,0.015,0.01,1.3,70
-0.7821188352973671,-7821.188352973677,12688.028728301793,20509.21708127547,394,163,231,0.4137055837563452,0.6186500770858643,-19.850731860339273,-0.7827932331646762,-0.8261236565844042,77.84066704479628,-88.78448952933104,254.34775109100843,-328.0900587539751,0 days 07:54:03.654822335,6132.420571724037,15.564519217573697,8,6,10000,2178.811647026329,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
389       389  ...   False
390       390  ...    True
391       391  ...   False
392       392  ...    True
393       393  ...   False

[394 rows x 15 columns]",5,18,10,25,80,0.015,0.01,1.3,65
-0.8259765423877299,-8259.765423877298,8537.096936585252,16796.86236046255,433,175,258,0.40415704387990764,0.5082554558927849,-19.07567072488983,-0.8309762501644417,-1.1444319836719623,48.783411066201445,-65.10411767621143,208.52793372728738,-316.22333117149446,0 days 05:21:28.683602771,5848.862510712422,13.507765613654554,7,8,10000,1740.234576122701,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
428       428  ...   False
429       429  ...   False
430       430  ...    True
431       431  ...    True
432       432  ...   False

[433 rows x 15 columns]",5,15,7,20,75,0.01,0.007,1.2,70
-0.8293391277379831,-8293.391277379827,9085.785518101047,17379.176795480875,440,180,260,0.4090909090909091,0.5227972317114372,-18.848616539499606,-0.8316794843125336,-1.150113040550031,50.47658621167248,-66.84298767492645,229.2020210750697,-311.3766133576679,0 days 05:24:49.090909090,6163.565166263101,14.008102650597957,8,9,10000,1706.6087226201682,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
435       435  ...   False
436       436  ...    True
437       437  ...    True
438       438  ...   False
439       439  ...   False

[440 rows x 15 columns]",7,12,10,20,75,0.01,0.007,1.3,70
-0.7916356566780945,-7916.356566780945,12401.153676752867,20317.510243533812,397,163,234,0.4105793450881612,0.610367782671581,-19.940444752596843,-0.7922805975519481,-0.8497091888973675,76.08069740339182,-86.8269668527086,247.18847125384502,-328.0900587539751,0 days 07:51:04.987405541,6050.814666945863,15.241346768125599,8,6,10000,2083.6434332190547,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
392       392  ...   False
393       393  ...    True
394       394  ...   False
395       395  ...    True
396       396  ...   False

[397 rows x 15 columns]",5,18,10,20,80,0.015,0.01,1.3,65
-0.7040986215399572,-7040.986215399573,10820.57131925424,17861.557534653813,324,116,208,0.35802469135802467,0.6058022262762295,-21.731438936418435,-0.7125998916751743,-0.8431801098275912,93.28078723495035,-85.87287276275872,304.6040037049802,-269.0357622737487,0 days 06:35:00,5939.5924145364725,18.33207535350763,4,10,10000,2959.013784600428,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
319       319  ...   False
320       320  ...   False
321       321  ...    True
322       322  ...    True
323       323  ...   False

[324 rows x 15 columns]",5,12,7,20,75,0.015,0.007,1.3,75
-0.8384444502387652,-8384.444502387647,10621.470131746672,19005.91463413432,451,157,294,0.34811529933481156,0.5588507754670581,-18.59078603633624,-0.8385776412258987,-1.044057208647445,67.65267599838644,-64.64596814331401,203.10632274993856,-320.48078231121093,0 days 06:16:53.747228381,6068.19555686105,13.454979061776164,6,8,10000,1615.5554976123483,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
446       446  ...    True
447       447  ...   False
448       448  ...    True
449       449  ...   False
450       450  ...   False

[451 rows x 15 columns]",5,18,10,25,80,0.015,0.007,1.4,65
-0.8240985714076805,-8240.985714076805,8899.344173359475,17140.32988743628,419,172,247,0.4105011933174224,0.5192049529853343,-19.668223661281164,-0.8282536488694843,-1.242478005971855,51.74037310092718,-69.3940481272724,239.2675533311431,-264.6852645107913,0 days 05:11:35.942720763,6264.333178105548,14.950675842734004,9,8,10000,1759.0142859231944,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
414       414  ...   False
415       415  ...   False
416       416  ...    True
417       417  ...    True
418       418  ...   False

[419 rows x 15 columns]",9,15,10,20,80,0.01,0.007,1.3,75
-0.7993451242981089,-7993.451242981086,11548.332239790296,19541.78348277138,440,164,276,0.37272727272727274,0.590955899699311,-18.166934643138827,-0.801524646092535,-0.9293853357266455,70.41665999872131,-70.80356334337458,249.68694890175658,-325.5659785712451,0 days 06:11:10.909090909,6437.053236926045,14.629666447559194,4,7,10000,2006.5487570189107,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
435       435  ...   False
436       436  ...    True
437       437  ...   False
438       438  ...    True
439       439  ...   False

[440 rows x 15 columns]",5,15,7,25,75,0.015,0.007,1.2,65
-0.7586036622690393,-7586.036622690401,9740.376454230682,17326.413076921082,361,124,237,0.34349030470914127,0.5621692390102911,-21.013951863408312,-0.7655389982495039,-0.8958440439999626,78.55142301798936,-73.1072281726628,236.12691349316734,-320.07718222173696,0 days 06:40:13.296398891,5515.126670087711,15.277359196918868,4,10,10000,2413.963377309607,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
356       356  ...   False
357       357  ...   False
358       358  ...    True
359       359  ...    True
360       360  ...   False

[361 rows x 15 columns]",9,18,7,25,75,0.015,0.007,1.4,70
-0.8453245738125789,-8453.245738125792,10403.799616129232,18857.045354255024,455,158,297,0.34725274725274724,0.551719499034967,-18.57856206181493,-0.8454520926302835,-1.0670166881058762,65.84683301347616,-63.491735199511865,202.4308155289891,-320.48078231121093,0 days 06:15:09.890109890,6006.721922017425,13.201586641796538,6,8,10000,1546.7542618742111,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
450       450  ...    True
451       451  ...   False
452       452  ...    True
453       453  ...   False
454       454  ...   False

[455 rows x 15 columns]",5,15,10,20,80,0.015,0.007,1.4,65
-0.7731767920252549,-7731.767920252538,12439.413298052257,20171.181218304795,391,164,227,0.4194373401534527,0.616692357449242,-19.774342507039737,-0.7738788678009336,-0.8165518295679576,75.8500810856845,-88.85982915552773,259.44459396590327,-349.5513890845565,0 days 07:40:03.069053708,6118.327658185198,15.647896824003064,8,6,10000,2268.232079747451,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
386       386  ...   False
387       387  ...    True
388       388  ...   False
389       389  ...    True
390       390  ...   False

[391 rows x 15 columns]",5,18,10,20,75,0.015,0.01,1.4,65
-0.8734282523645117,-8734.282523645123,10082.367837865308,18816.65036151043,527,221,306,0.41935483870967744,0.5358216071489987,-16.57359112646133,-0.8735326017108246,-1.2945078121191909,45.62157392699234,-61.49232144284454,208.40923017446167,-318.66914527599937,0 days 05:06:36.204933586,6754.799699871819,12.817456735999656,8,7,10000,1265.717476354882,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
522       522  ...    True
523       523  ...   False
524       524  ...    True
525       525  ...   False
526       526  ...   False

[527 rows x 15 columns]",9,12,10,25,75,0.01,0.007,1.2,65
-0.8031860002115154,-8031.8600021151615,11710.306198085073,19742.166200200234,445,167,278,0.3752808988764045,0.5931621727491232,-18.049123600258795,-0.8053238022484042,-0.9346826842481386,70.12159400050942,-71.01498633165552,242.78738236100526,-325.5659785712451,0 days 06:09:58.651685393,6518.239999652569,14.647730336297908,4,7,10000,1968.139997884846,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
440       440  ...   False
441       441  ...    True
442       442  ...   False
443       443  ...    True
444       444  ...   False

[445 rows x 15 columns]",7,12,7,20,75,0.015,0.007,1.2,65
-0.8240985714076805,-8240.985714076805,8899.344173359475,17140.32988743628,419,172,247,0.4105011933174224,0.5192049529853343,-19.668223661281164,-0.8282536488694843,-1.242478005971855,51.74037310092718,-69.3940481272724,239.2675533311431,-264.6852645107913,0 days 05:11:35.942720763,6264.333178105548,14.950675842734004,9,8,10000,1759.0142859231944,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
414       414  ...   False
415       415  ...   False
416       416  ...    True
417       417  ...    True
418       418  ...   False

[419 rows x 15 columns]",7,15,10,25,80,0.01,0.007,1.3,75
-0.6994066521980132,-6994.066521980119,11076.288658614532,18070.35518059465,329,118,211,0.3586626139817629,0.6129535666520329,-21.258560857082436,-0.7065071553298833,-0.8249708726880022,93.8668530391062,-85.64149374689408,309.22510129485994,-267.38959480828333,0 days 06:48:52.522796352,5997.491153454118,18.229456393477562,5,11,10000,3005.9334780198674,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",7,15,10,25,75,0.015,0.007,1.3,75
-0.6962944254782567,-6962.944254782553,11200.496023384469,18163.44027816702,329,118,211,0.3586626139817629,0.6166505822604426,-21.163964300250917,-0.7034684444604683,-0.8202833391054827,94.91945782529211,-86.08265534676313,315.06264205066503,-267.38959480828333,0 days 06:47:03.100303951,6044.979417096674,18.373797620354633,5,11,10000,3037.0557452174335,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",5,12,10,25,75,0.015,0.007,1.4,75
-0.7600064947726662,-7600.06494772666,13378.454525563739,20978.5194732904,388,167,221,0.43041237113402064,0.6377215771874192,-19.587796257027463,-0.760749335982985,-0.7875570658172696,80.11050614110023,-94.92542748095202,276.93899247564883,-334.2660481068583,0 days 07:40:21.649484536,6437.026355888566,16.590274113114862,6,6,10000,2399.9350522733375,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
383       383  ...   False
384       384  ...    True
385       385  ...   False
386       386  ...    True
387       387  ...   False

[388 rows x 15 columns]",5,18,7,20,75,0.015,0.01,1.2,65
